"article_ID","article_title","cited_id"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","1"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","807"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","22944"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","31937"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","32279"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","47972"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","47989"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","52021"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","87462"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","90875"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","90880"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","120966"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","128027"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","137551"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","137592"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","198046"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","214043"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","214044"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220564"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220565"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220566"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220567"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220568"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220569"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220570"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220571"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220572"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220573"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220574"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220575"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220576"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220577"
"9","Regional hierarchies and the location of hi-tech MNEs: the case of the pharmaceutical industry in the UK","220578"
