"article_ID","journal","subject_area","subject_category"
"843","Annals of occupational and environmental medicine","",""
"854","American Journal of Environmental Sciences","",""
"864","Journal of Contemporary Water Research & Education","",""
"874","Computational and Mathematical Organization Theory","computer science","general computer science"
"877","The Financial Review","",""
"879","Program: Electronic Library and Information Systems","",""
"880","The World Economy","",""
"887","Japan and the World Economy","social sciences","political science and international relations"
"891","Environmental Health","",""
"892","Applied Mathematics and Computation","mathematics","applied mathematics"
"900","The Biological Bulletin","",""
"903","Communication Research","arts and humanities","language and linguistics"
"904","Annals of Behavioral Medicine","psychology","general psychology"
"908","Web Mining and Web Usage Analysis","",""
"909","Journal of Epidemiology and Community Health","medicine","public health, environmental and occupational health"
"911","Transactions of the Institute of British Geographers","social sciences","geography, planning and development"
"918","Frontiers in Education Conference","",""
"919","Adapted Physical Activity Quarterly","health professions","physical therapy, sports therapy and rehabilitation"
"923","Joint Conference on Lexical and Computational Semantics","",""
"927","Development Policy Review","social sciences","geography, planning and development"
"929","Outlook on Agriculture","agricultural and biological sciences","animal science and zoology"
"930","Journal of Economics and Management Strategy","business, management and accounting","general business, management and accounting"
"934","The sport journal","",""
"936","Asia-Pacific Journal of Management Research and Innovation","",""
"942","International Journal of Sport Policy and Politics","",""
"946","Asia-pacific Journal of Financial Studies","",""
"951","Journal of Quality Assurance in Hospitality & Tourism","",""
"957","Ecology","agricultural and biological sciences","ecology, evolution, behavior and systematics"
"961","The Journal of Environment & Development","",""
"962","Water Resources Management","engineering","civil and structural engineering"
"968","Chest","medicine","cardiology and cardiovascular medicine"
"969","European Journal of Comparative Economics","",""
"971","Bulletin of the New York Academy of Medicine","",""
"977","International Conference on Machine Learning","",""
"978","American Journal of Botany","agricultural and biological sciences","ecology, evolution, behavior and systematics"
"980","Annual research & review in biology","",""
"983","Action Research","social sciences","sociology and political science"
"984","Telecommunications Policy","social sciences","human factors and ergonomics"
"997","Journal of Hazardous Materials","environmental science","environmental engineering"
"999","The Review of Regional Studies","",""
"1005","","",""
"1020","","",""
"1023","","",""
"1031","","",""
"1045","","",""
"2426","","",""
"2474","","",""
"5344","","",""
"14836","","",""
"14998","","",""
"15735","","",""
"17326","","",""
"17328","","",""
"19010","","",""
"19180","","",""
"19200","","",""
"19214","","",""
"19227","","",""
"19241","","",""
"19266","","",""
"19277","","",""
"19283","","",""
"19298","","",""
"19299","","",""
"19304","","",""
"19306","","",""
"19308","","",""
"19329","","",""
"19337","","",""
"19340","","",""
"19351","","",""
"19363","","",""
"19369","","",""
"19374","","",""
"19381","","",""
"19384","","",""
"19385","","",""
"19388","","",""
"19392","","",""
"19393","","",""
"19400","","",""
"19401","","",""
"19404","","",""
"19415","","",""
"19420","","",""
"19424","","",""
"19429","","",""
"19438","","",""
"19440","","",""
"19452","","",""
"19461","","",""
"19485","","",""
"19489","","",""
"19498","","",""
"19510","","",""
"19527","","",""
"19540","","",""
"19544","","",""
"19552","","",""
"19556","","",""
"19576","","",""
"19583","","",""
"19597","","",""
"19620","","",""
"19623","","",""
"19638","","",""
"19647","","",""
"19658","","",""
"19665","","",""
"19675","","",""
"19696","","",""
"19703","","",""
"19706","","",""
"19719","","",""
"19731","","",""
"19735","","",""
"19749","","",""
"19757","","",""
"19780","","",""
"19786","","",""
"19787","","",""
"19789","","",""
"19797","","",""
"19803","","",""
"19806","","",""
"19811","","",""
"19825","","",""
"19830","","",""
"19832","","",""
"19838","","",""
"19839","","",""
"19841","","",""
"19849","","",""
"19857","","",""
"19858","","",""
"19859","","",""
"19860","","",""
"19864","","",""
"19870","","",""
"19874","","",""
"19885","","",""
"19890","","",""
"19897","","",""
"19899","","",""
"19912","","",""
"19917","","",""
"19919","","",""
"19922","","",""
"19926","","",""
"19954","","",""
"19962","","",""
"19969","","",""
"19973","","",""
"20057","","",""
"22808","","",""
"22836","","",""
"23032","","",""
"23995","","",""
"25086","","",""
"25088","","",""
"25090","","",""
"25096","","",""
"25100","","",""
"25116","","",""
"25117","","",""
"25119","","",""
"25121","","",""
"25123","","",""
"25127","","",""
"25132","","",""
"25133","","",""
"25142","","",""
"25143","","",""
"25146","","",""
"25150","","",""
"25152","","",""
"25154","","",""
"25155","","",""
"25158","","",""
"25168","","",""
"25169","","",""
"25176","","",""
"25187","","",""
"25189","","",""
"25191","","",""
"25199","","",""
"25205","","",""
"25213","","",""
"25215","","",""
"25219","","",""
"25225","","",""
"25227","","",""
"25231","","",""
"25240","","",""
"25243","","",""
"25248","","",""
"25255","","",""
"25257","","",""
"25261","","",""
"25267","","",""
"25268","","",""
"25280","","",""
"25303","","",""
"25477","","",""
"25611","","",""
"26500","","",""
"26878","","",""
"28071","","",""
"28095","","",""
"28128","","",""
"28373","","",""
"28488","","",""
"28508","","",""
"28554","","",""
"28601","","",""
"31266","","",""
"32126","","",""
"32446","","",""
"37276","","",""
"37289","","",""
"39997","","",""
"40312","","",""
"40539","","",""
"40582","","",""
"41801","","",""
"42068","","",""
"42091","","",""
"42132","","",""
"42133","","",""
"42136","","",""
"42143","","",""
"42168","","",""
"42169","","",""
"42178","","",""
"42186","","",""
"42192","","",""
"42226","","",""
"42234","","",""
"42245","","",""
"42248","","",""
"42255","","",""
"42287","","",""
"43617","","",""
"44847","","",""
"44852","","",""
"44853","","",""
"44855","","",""
"44858","","",""
"44869","","",""
"44876","","",""
"44882","","",""
"44903","","",""
"44907","","",""
"45223","","",""
"45982","","",""
"47996","","",""
"48009","","",""
"48014","","",""
"48019","","",""
"48023","","",""
"48026","","",""
"49109","","",""
"49172","","",""
"49383","","",""
"49453","","",""
"49501","","",""
"49556","","",""
"49685","","",""
"50271","","",""
"50278","","",""
"50283","","",""
"50286","","",""
"50288","","",""
"50289","","",""
"50290","","",""
"50296","","",""
"50299","","",""
"50301","","",""
"50305","","",""
"50313","","",""
"50314","","",""
"50323","","",""
"50326","","",""
"50342","","",""
"50344","","",""
"50346","","",""
"50347","","",""
"50348","","",""
"50359","","",""
"51550","","",""
"52572","","",""
"52753","","",""
"53297","","",""
"54000","","",""
"54158","","",""
"54352","","",""
"54458","","",""
"54661","","",""
"54829","","",""
"55126","","",""
"55268","","",""
"55616","","",""
"55678","","",""
"56076","","",""
"56135","","",""
"56168","","",""
"56218","","",""
"56660","","",""
"56685","","",""
"56715","","",""
"56811","","",""
"57029","","",""
"57035","","",""
"57120","","",""
"57144","","",""
"57205","","",""
"57310","","",""
"57340","","",""
"57372","","",""
"57441","","",""
"57479","","",""
"57686","","",""
"57730","","",""
"57771","","",""
"59095","","",""
"59097","","",""
"59351","","",""
"59502","","",""
"59695","","",""
"60817","","",""
"61589","","",""
"61620","","",""
"62644","","",""
"62646","","",""
"62979","","",""
"64114","","",""
"64115","","",""
"66289","","",""
"66622","","",""
"66787","","",""
"67780","","",""
"67781","","",""
"67786","","",""
"67794","","",""
"67804","","",""
"67840","","",""
"68642","","",""
"68789","","",""
"68801","","",""
"68900","","",""
"75118","","",""
"75178","","",""
"75252","","",""
"75466","","",""
"78281","","",""
"79987","","",""
"81509","","",""
"81510","","",""
"81550","","",""
"81577","","",""
"81770","","",""
"81824","","",""
"81827","","",""
"81907","","",""
"81926","","",""
"81931","","",""
"82285","","",""
"82792","","",""
"82931","","",""
"82936","","",""
"82939","","",""
"82940","","",""
"82946","","",""
"82948","","",""
"82964","","",""
"82969","","",""
"83452","","",""
"84094","","",""
"84160","","",""
"84526","","",""
"87798","","",""
"87801","","",""
"87809","","",""
"87815","","",""
"87821","","",""
"88258","","",""
"92530","","",""
"95193","","",""
"99532","","",""
"101520","","",""
"101860","","",""
"102708","","",""
"102874","","",""
"103453","","",""
"103454","","",""
"103456","","",""
"103457","","",""
"103458","","",""
"103476","","",""
"104310","","",""
"106356","","",""
"106850","","",""
"109250","","",""
"109252","","",""
"109254","","",""
"109303","","",""
"109719","","",""
"109860","","",""
"109872","","",""
"109922","","",""
"109960","","",""
"110074","","",""
"110206","","",""
"110239","","",""
"110431","","",""
"110436","","",""
"110542","","",""
"110551","","",""
"110802","","",""
"110995","","",""
"110999","","",""
"111004","","",""
"111216","","",""
"111549","","",""
"111740","","",""
"111822","","",""
"111851","","",""
"111931","","",""
"112031","","",""
"112125","","",""
"112129","","",""
"112522","","",""
"112537","","",""
"112629","","",""
"112898","","",""
"113251","","",""
"113253","","",""
"113264","","",""
"113265","","",""
"113281","","",""
"113289","","",""
"113291","","",""
"113296","","",""
"113310","","",""
"113311","","",""
"113312","","",""
"113314","","",""
"113316","","",""
"113327","","",""
"113333","","",""
"113339","","",""
"113362","","",""
"113365","","",""
"113369","","",""
"113380","","",""
"113385","","",""
"113394","","",""
"113396","","",""
"113406","","",""
"113409","","",""
"113417","","",""
"113419","","",""
"113443","","",""
"113467","","",""
"113468","","",""
"113469","","",""
"113620","","",""
"113622","","",""
"113629","","",""
"113638","","",""
"113639","","",""
"113651","","",""
"113716","","",""
"113883","","",""
"113885","","",""
"113902","","",""
"113970","","",""
"113975","","",""
"114054","","",""
"114121","","",""
"114127","","",""
"114161","","",""
"114177","","",""
"114303","","",""
"114498","","",""
"114654","","",""
"114756","","",""
"114769","","",""
"115086","","",""
"115245","","",""
"115251","","",""
"115641","","",""
"115702","","",""
"115715","","",""
"115836","","",""
"115856","","",""
"116136","","",""
"116170","","",""
"116251","","",""
"116385","","",""
"116478","","",""
"116538","","",""
"116598","","",""
"116769","","",""
"116938","","",""
"117015","","",""
"117073","","",""
"120431","","",""
"120432","","",""
"120443","","",""
"120451","","",""
"120453","","",""
"124205","","",""
"124322","","",""
"125642","","",""
"126252","","",""
"128500","","",""
"128509","","",""
"128511","","",""
"128513","","",""
"128515","","",""
"128516","","",""
"128518","","",""
"128519","","",""
"128520","","",""
"128521","","",""
"128523","","",""
"128525","","",""
"128528","","",""
"128530","","",""
"128531","","",""
"128533","","",""
"128536","","",""
"128537","","",""
"128540","","",""
"128543","","",""
"128548","","",""
"128550","","",""
"128553","","",""
"128557","","",""
"128558","","",""
"128559","","",""
"128560","","",""
"128563","","",""
"128567","","",""
"128568","","",""
"128569","","",""
"128570","","",""
"128572","","",""
"128574","","",""
"128575","","",""
"128576","","",""
"128578","","",""
"128579","","",""
"128581","","",""
"128582","","",""
"129236","","",""
"130311","","",""
"133193","","",""
"133227","","",""
"133228","","",""
"133231","","",""
"133232","","",""
"133236","","",""
"133237","","",""
"133241","","",""
"133245","","",""
"133246","","",""
"133249","","",""
"133252","","",""
"133265","","",""
"133276","","",""
"133291","","",""
"133373","","",""
"138327","","",""
"138329","","",""
"138334","","",""
"138345","","",""
"138346","","",""
"138358","","",""
"138366","","",""
"138372","","",""
"138383","","",""
"138385","","",""
"138852","","",""
"138860","","",""
"140408","","",""
"140571","","",""
"141492","","",""
"142352","","",""
"142364","","",""
"142376","","",""
"143169","","",""
"143503","","",""
"144049","","",""
"144050","","",""
"144217","","",""
"146332","","",""
"146403","","",""
"146419","","",""
"146451","","",""
"146457","","",""
"146544","","",""
"146560","","",""
"146587","","",""
"146609","","",""
"147169","","",""
"147375","","",""
"149057","","",""
"150844","","",""
"150852","","",""
"150853","","",""
"150879","","",""
"150924","","",""
"150931","","",""
"150954","","",""
"150981","","",""
"150992","","",""
"151870","","",""
"151871","","",""
"151873","","",""
"151907","","",""
"151910","","",""
"151915","","",""
"153390","","",""
"156089","","",""
"156102","","",""
"161535","","",""
"161558","","",""
"162642","","",""
"162754","","",""
"162939","","",""
"163091","","",""
"163176","","",""
"163441","","",""
"163613","","",""
"163637","","",""
"164234","","",""
"164267","","",""
"164345","","",""
"164351","","",""
"164429","","",""
"164487","","",""
"164498","","",""
"164508","","",""
"164823","","",""
"164825","","",""
"165197","","",""
"165346","","",""
"166245","","",""
"166250","","",""
"166259","","",""
"166274","","",""
"166277","","",""
"166321","","",""
"166322","","",""
"166333","","",""
"166341","","",""
